Time Stamp,available_memory_MB,app_pss_MB,battery_level_percentage,battery_temperature_celcius,battery_current_now_milliamps,power_count_neg,power_count_pos,power_current,power_current_neg,power_current_pos,power_level_state,power_voltage,power_wattage,power_wattage_neg,power_wattage_pos,iad_millimeter,shader_hitches,cpu_level,gpu_level,cpu_frequency_MHz,gpu_frequency_MHz,mem_frequency_MHz,minimum_vsyncs,extra_latency_mode,phase_sync_mode,average_frame_rate,display_refresh_rate,average_prediction_microseconds,average_prediction_milliseconds,cfl_min_microseconds,cfl_min_milliseconds,cfl_max_microseconds,cfl_max_milliseconds,icfl_mean_microseconds,icfl_stdev_microseconds,slice_headroom_mean_microseconds,slice_headroom_stdev_microseconds,slice_gpu_start_delay_min_microseconds,slice_gpu_start_delay_max_microseconds,screen_tear_count,early_frame_count,stale_frame_count,direct_render_frame_count,total_layer_count,merged_layer_count,maximum_rotational_speed_degrees_per_second,eye_texture_scale_factor,foveation_mode,foveation_level,dynamic_foveation_enabled,eye_tracked_foveation_latency_milliseconds,symmetric_fov,eye_buffer_width,eye_buffer_height,swap_chain_width,swap_chain_height,front_buffer_width,front_buffer_height,app_gpu_time_microseconds,timewarp_gpu_time_microseconds,guardian_gpu_time_microseconds,local_dimming_enabled,cabc_enabled,temporal_dimming_enabled,temporal_dimming_gain,cpu_utilization_percentage,cpu_utilization_percentage_core0,cpu_utilization_percentage_core1,cpu_utilization_percentage_core2,cpu_utilization_percentage_core3,cpu_utilization_percentage_core4,cpu_utilization_percentage_core5,cpu_utilization_percentage_core6,cpu_utilization_percentage_core7,gpu_utilization_percentage,spacewarp_motion_vector_type,spacewarped_frames_per_second,extrapolation_factor_mean,extrapolation_factor_rms,data_extrapolation_factor_mean,data_extrapolation_factor_rms,app_vss_MB,app_rss_MB,app_uss_MB,app_dalvik_pss_MB,app_private_dirty_MB,app_private_clean_MB,app_gpu_physical_MB,app_gpu_virtual_MB,app_gpu_allocated_percentage,stale_frames_consecutive,max_repeated_frames,skipped_frames,face_tracking_overall_latency_milliseconds,face_tracking_processing_latency_milliseconds,face_tracking_frame_to_frame_latency_milliseconds,face_tracking_frames_dropped,face_tracking_frames_per_second,eye_tracking_overall_latency_milliseconds,eye_tracking_processing_latency_milliseconds,eye_tracking_frame_to_frame_latency_milliseconds,eye_tracking_frames_dropped,eye_tracking_frames_per_second,hand_tracking_overall_latency_milliseconds,hand_tracking_processing_latency_milliseconds,hand_tracking_frame_to_frame_latency_milliseconds,hand_tracking_frames_dropped,hand_tracking_frames_per_second,dynres_recommendation_percentage,dynres_recommendation_width,dynres_recommendation_height,app_frame_throttle,avg_vertices_per_frame,avg_fill_percentage,avg_inst_per_frag,avg_inst_per_vert,avg_frag_inst_per_pixel,avg_vert_inst_per_pixel,avg_textures_per_frag,percent_time_shading_frags,percent_time_shading_verts,percent_time_compute,percent_vertex_fetch_stall,percent_texture_fetch_stall,percent_texture_l1_miss,percent_texture_l2_miss,percent_texture_nearest_filtered,percent_texture_linear_filtered,percent_texture_anisotropic_filtered,vrshell_average_frame_rate,vrshell_gpu_time_microseconds,vrshell_and_guardian_gpu_time_microseconds,render_scale
80008,1110,924,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33870,33,14003,14,17844,18,16385,329,1405,247,51,1180,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6290,1880,0,0,0,0,100,29,38,37,33,24,29,28,0,0,44,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,1,2,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
81007,1110,924,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,33949,35,13964,14,17649,18,16249,341,1397,241,48,929,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5847,1825,0,0,0,0,100,27,45,37,36,26,27,27,0,0,46,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,39,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
82007,1110,924,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33721,34,13781,14,17779,18,16323,333,1407,201,49,921,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5008,1730,0,0,0,0,100,28,45,41,39,24,25,28,0,0,44,1,91,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,17,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
83008,1110,924,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,33129,33,13675,14,17526,17,16138,317,1273,228,48,921,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5233,1760,0,0,0,0,100,30,51,48,46,28,26,30,0,0,43,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
84007,1110,924,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,32987,33,13475,13,17833,18,16203,345,1268,236,51,911,0,0,2,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5981,1879,0,0,0,0,100,29,45,39,44,24,29,23,0,0,44,1,91,0,0,0,0,33393,2958,695,0,695,0,666,666,100,1,2,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
85007,1110,924,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,33462,33,13699,13,17891,19,16284,360,1417,175,47,936,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5034,1736,0,0,0,0,100,27,39,34,36,26,23,27,0,0,42,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
86008,1110,924,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32346,32,13298,14,17359,16,15880,344,1053,155,46,454,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5029,1732,0,0,0,0,100,26,34,31,32,21,26,22,0,0,41,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
87009,1110,924,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32227,32,13360,14,17211,17,15853,326,1033,190,47,778,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5229,1792,0,0,0,0,100,26,37,30,31,25,26,25,0,0,41,1,91,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
88008,1110,924,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32438,32,13422,14,17637,18,15977,348,1086,205,48,645,0,0,3,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6253,1953,0,0,0,0,100,28,39,36,37,28,28,23,0,0,43,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,1,2,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
89008,1110,924,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33615,33,13528,13,17817,18,16289,336,1338,252,49,752,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5115,1731,0,0,0,0,100,28,37,33,37,25,28,26,0,0,42,1,91,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
90008,1110,924,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,32815,33,13383,13,17442,18,16003,346,1128,205,47,546,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5038,1732,0,0,0,0,100,28,39,32,36,25,25,28,0,0,41,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
91008,1110,924,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32452,33,13229,13,17409,17,15896,341,1003,221,47,556,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5059,1740,0,0,0,0,100,24,41,33,36,24,24,23,0,0,40,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
92008,1110,924,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32289,33,13178,14,17249,18,15838,336,960,205,48,681,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5128,1736,0,0,0,0,100,25,36,32,37,25,25,25,0,0,40,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
93009,1110,924,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32448,33,13361,14,17322,17,15905,332,1053,198,48,742,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5028,1724,0,0,0,0,100,23,37,35,36,22,23,23,0,0,40,1,91,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,39,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
94008,1110,924,97,30,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32330,32,13551,14,17183,18,15861,318,1045,190,48,875,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5832,1845,0,0,0,0,100,28,41,36,38,28,22,26,0,0,42,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,1,2,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
95008,1110,924,97,30,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32780,33,13528,13,17445,17,16083,334,1222,183,47,832,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5077,1732,0,0,0,0,100,26,40,35,37,26,24,25,0,0,41,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
96008,1110,924,97,30,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33044,33,13285,14,17619,18,16121,326,1165,300,46,942,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4984,1730,0,0,0,0,100,28,37,34,35,24,25,28,0,0,41,1,91,0,0,0,0,33393,2958,695,0,695,0,666,666,100,1,2,0,999,999,39,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
97009,1110,924,97,30,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32477,32,13386,14,17566,18,15948,351,1100,185,47,574,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5001,1735,0,0,0,0,100,26,35,28,35,24,26,22,0,0,41,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
98085,1001,923,97,30,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32324,32,13266,13,17540,18,15859,357,977,208,46,668,0,0,3,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6094,1897,0,0,0,0,100,25,39,33,31,20,25,24,0,0,41,1,91,0,0,0,0,33393,2957,695,0,695,0,666,666,100,1,2,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
99009,1001,923,97,30,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33881,34,13487,13,17430,18,16027,334,1189,175,48,536,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4932,1719,0,0,0,0,100,30,35,32,35,30,29,24,0,0,41,1,91,0,0,0,0,33393,2957,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
100009,1001,923,97,30,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33199,33,13265,14,17512,18,16076,382,1281,298,49,1010,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4972,1731,0,0,0,0,100,25,38,35,36,23,25,21,0,0,41,1,91,0,0,0,0,33393,2957,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
101009,1001,923,97,30,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32877,33,13591,14,17407,17,16042,341,1251,161,47,862,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4980,1730,0,0,0,0,100,23,36,35,34,23,22,22,0,0,40,1,90,0,0,0,0,33393,2957,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
102009,1001,923,97,30,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33115,34,13472,14,17475,17,16000,342,1144,188,48,837,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6058,1823,0,0,0,0,100,26,40,41,36,25,26,23,0,0,42,1,90,0,0,0,0,33393,2957,695,0,695,0,666,666,100,0,1,0,999,999,38,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
103009,1001,923,97,30,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,33313,33,13605,14,17498,18,16108,333,1283,204,47,860,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5083,1730,0,0,0,0,100,27,41,35,37,27,26,25,0,0,42,1,90,0,0,0,0,33393,2957,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
104009,1001,923,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,32852,33,13391,13,17453,18,15994,342,1156,177,47,809,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5271,1759,0,0,0,0,100,29,50,45,43,27,29,25,0,0,41,1,90,0,0,0,0,33393,2957,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
105009,1001,923,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32695,33,13337,13,17306,18,15928,339,1080,170,47,852,0,0,2,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5453,1781,0,0,0,0,100,29,48,43,43,27,29,29,0,0,41,1,91,0,0,0,0,33393,2957,695,0,695,0,666,666,100,1,2,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
106009,1001,923,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33098,34,13472,14,17729,18,16112,345,1271,183,51,738,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4922,1727,0,0,0,0,100,28,43,36,33,25,28,26,0,0,41,1,90,0,0,0,0,33393,2957,695,0,695,0,666,666,100,0,1,0,999,999,20,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
107009,1001,923,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32407,33,13321,14,17265,18,15888,322,1062,176,48,636,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5077,1734,0,0,0,0,100,28,41,37,34,27,28,27,0,0,40,1,90,0,0,0,0,33393,2957,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
108009,1001,923,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33023,33,13349,13,17570,17,15898,387,1062,248,46,932,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6231,1882,0,0,0,0,100,32,45,42,46,31,28,32,0,0,44,1,91,0,0,0,0,33393,2957,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
109009,1001,923,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,33140,33,13684,14,17746,18,16225,345,1408,181,50,891,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4987,1726,0,0,0,0,100,31,43,40,40,30,27,31,0,0,42,1,90,0,0,0,0,33393,2957,695,0,695,0,666,666,100,0,1,0,999,999,44,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
110009,1001,923,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32234,32,13347,14,17359,17,15883,353,1086,168,49,707,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4984,1729,0,0,0,0,100,25,41,38,39,25,22,25,0,0,40,1,90,0,0,0,0,33393,2957,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
111009,1001,923,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,31950,32,13308,14,17159,17,15699,321,958,170,47,735,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5058,1726,0,0,0,0,100,27,41,38,38,27,27,24,0,0,40,1,90,0,0,0,0,33393,2957,695,0,695,0,666,666,100,0,1,0,999,999,41,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
112010,1001,923,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32193,33,13209,13,17214,17,15807,327,1005,164,47,521,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5132,1734,0,0,0,0,100,27,39,35,38,23,23,27,0,0,40,1,90,0,0,0,0,33393,2957,695,0,695,0,666,666,100,0,1,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
113009,1001,923,97,30,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32978,33,13271,14,17518,18,15949,362,1091,240,48,666,0,0,2,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5503,1817,0,0,0,0,100,29,43,40,40,25,29,27,0,0,42,1,91,0,0,0,0,33393,2957,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
114009,1001,923,97,30,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32365,32,13368,13,17406,18,15877,351,1126,156,46,507,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5027,1732,0,0,0,0,100,24,42,33,34,22,24,22,0,0,41,1,90,0,0,0,0,33393,2957,695,0,695,0,666,666,100,0,1,0,999,999,18,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
115010,1001,923,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32063,33,13282,13,17075,17,15696,342,961,146,45,635,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5024,1731,0,0,0,0,100,25,39,35,36,23,25,23,0,0,40,1,90,0,0,0,0,33393,2957,695,0,695,0,666,666,100,0,1,0,999,999,44,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
116010,1001,923,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32132,32,13128,13,17220,17,15760,339,989,154,46,702,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5071,1739,0,0,0,0,100,26,38,36,35,24,24,26,0,0,40,1,90,0,0,0,0,33393,2957,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
117010,1001,923,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32208,32,13190,13,17313,17,15886,333,1083,200,47,735,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5216,1734,0,0,0,0,100,23,41,37,36,22,23,23,0,0,40,1,91,0,0,0,0,33393,2957,695,0,695,0,666,666,100,0,1,0,999,999,27,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
118091,1121,923,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32132,32,13429,13,17156,17,15766,331,1063,146,47,725,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5062,1739,0,0,0,0,100,23,39,32,32,19,23,23,0,0,40,1,91,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,39,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
119010,1121,923,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32132,32,13263,13,17280,18,15777,337,1009,186,48,643,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4958,1728,0,0,0,0,100,25,40,34,35,24,25,25,0,0,40,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
120010,1121,923,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32182,32,13268,13,17737,18,16070,422,1232,344,49,1131,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6165,1884,0,0,0,0,100,29,41,41,39,26,29,26,0,0,44,1,91,0,0,0,0,33393,2958,695,0,695,0,666,666,100,1,2,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
121010,1121,923,97,31,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33785,35,13827,15,17512,18,16225,323,1463,256,49,1027,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5916,1832,0,0,0,0,100,28,47,42,45,28,25,25,0,0,45,1,90,0,0,0,0,33393,2958,695,0,695,0,666,666,100,0,1,0,999,999,42,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
