Time Stamp,available_memory_MB,app_pss_MB,battery_level_percentage,battery_temperature_celcius,battery_current_now_milliamps,power_count_neg,power_count_pos,power_current,power_current_neg,power_current_pos,power_level_state,power_voltage,power_wattage,power_wattage_neg,power_wattage_pos,iad_millimeter,shader_hitches,cpu_level,gpu_level,cpu_frequency_MHz,gpu_frequency_MHz,mem_frequency_MHz,minimum_vsyncs,extra_latency_mode,phase_sync_mode,average_frame_rate,display_refresh_rate,average_prediction_microseconds,average_prediction_milliseconds,cfl_min_microseconds,cfl_min_milliseconds,cfl_max_microseconds,cfl_max_milliseconds,icfl_mean_microseconds,icfl_stdev_microseconds,slice_headroom_mean_microseconds,slice_headroom_stdev_microseconds,slice_gpu_start_delay_min_microseconds,slice_gpu_start_delay_max_microseconds,screen_tear_count,early_frame_count,stale_frame_count,direct_render_frame_count,total_layer_count,merged_layer_count,maximum_rotational_speed_degrees_per_second,eye_texture_scale_factor,foveation_mode,foveation_level,dynamic_foveation_enabled,eye_tracked_foveation_latency_milliseconds,symmetric_fov,eye_buffer_width,eye_buffer_height,swap_chain_width,swap_chain_height,front_buffer_width,front_buffer_height,app_gpu_time_microseconds,timewarp_gpu_time_microseconds,guardian_gpu_time_microseconds,local_dimming_enabled,cabc_enabled,temporal_dimming_enabled,temporal_dimming_gain,cpu_utilization_percentage,cpu_utilization_percentage_core0,cpu_utilization_percentage_core1,cpu_utilization_percentage_core2,cpu_utilization_percentage_core3,cpu_utilization_percentage_core4,cpu_utilization_percentage_core5,cpu_utilization_percentage_core6,cpu_utilization_percentage_core7,gpu_utilization_percentage,spacewarp_motion_vector_type,spacewarped_frames_per_second,extrapolation_factor_mean,extrapolation_factor_rms,data_extrapolation_factor_mean,data_extrapolation_factor_rms,app_vss_MB,app_rss_MB,app_uss_MB,app_dalvik_pss_MB,app_private_dirty_MB,app_private_clean_MB,app_gpu_physical_MB,app_gpu_virtual_MB,app_gpu_allocated_percentage,stale_frames_consecutive,max_repeated_frames,skipped_frames,face_tracking_overall_latency_milliseconds,face_tracking_processing_latency_milliseconds,face_tracking_frame_to_frame_latency_milliseconds,face_tracking_frames_dropped,face_tracking_frames_per_second,eye_tracking_overall_latency_milliseconds,eye_tracking_processing_latency_milliseconds,eye_tracking_frame_to_frame_latency_milliseconds,eye_tracking_frames_dropped,eye_tracking_frames_per_second,hand_tracking_overall_latency_milliseconds,hand_tracking_processing_latency_milliseconds,hand_tracking_frame_to_frame_latency_milliseconds,hand_tracking_frames_dropped,hand_tracking_frames_per_second,dynres_recommendation_percentage,dynres_recommendation_width,dynres_recommendation_height,app_frame_throttle,avg_vertices_per_frame,avg_fill_percentage,avg_inst_per_frag,avg_inst_per_vert,avg_frag_inst_per_pixel,avg_vert_inst_per_pixel,avg_textures_per_frag,percent_time_shading_frags,percent_time_shading_verts,percent_time_compute,percent_vertex_fetch_stall,percent_texture_fetch_stall,percent_texture_l1_miss,percent_texture_l2_miss,percent_texture_nearest_filtered,percent_texture_linear_filtered,percent_texture_anisotropic_filtered,vrshell_average_frame_rate,vrshell_gpu_time_microseconds,vrshell_and_guardian_gpu_time_microseconds,render_scale
80006,1236,924,97,33,0,0,0,0,0,0,0,4362,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33657,33,13215,13,17402,18,15966,345,1218,196,49,602,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5147,1801,0,0,0,0,100,29,52,48,51,29,28,26,0,0,42,1,90,0,0,0,0,33455,2942,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
81006,1236,924,97,33,0,0,0,0,0,0,0,4362,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32764,34,13207,13,17930,18,16198,314,1324,384,47,1030,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4829,1720,0,0,0,0,100,27,51,41,45,27,23,25,0,0,41,1,91,0,0,0,0,33455,2942,695,0,695,0,666,666,100,1,2,0,999,999,18,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
82006,1236,924,97,33,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33097,33,13244,14,17575,18,16042,304,1245,285,47,689,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5134,1750,0,0,0,0,100,24,39,32,36,24,23,18,0,0,41,1,91,0,0,0,0,33455,2942,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
83006,1236,924,97,33,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32701,33,13196,14,17163,17,15695,345,1030,140,48,565,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4966,1737,0,0,0,0,100,25,36,34,36,25,23,25,0,0,40,1,90,0,0,0,0,33455,2942,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
84006,1236,924,97,33,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,32097,32,13049,12,17088,17,15619,334,932,159,47,602,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5033,1732,0,0,0,0,100,25,38,33,33,18,25,18,0,0,40,1,91,0,0,0,0,33455,2942,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
85006,1236,924,97,33,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32106,32,13060,12,17187,18,15738,324,1023,195,47,600,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5034,1740,0,0,0,0,100,25,42,33,38,25,22,24,0,0,40,1,90,0,0,0,0,33455,2942,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
86006,1236,924,97,33,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32140,32,12981,13,17229,16,15678,331,968,178,41,547,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5134,1738,0,0,0,0,100,23,45,39,38,20,23,23,0,0,40,1,90,0,0,0,0,33455,2942,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
87006,1236,924,97,33,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32204,32,13035,14,17719,18,15918,402,1095,319,51,870,0,0,3,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6304,1887,0,0,0,0,100,25,43,38,41,25,25,22,0,0,44,1,91,0,0,0,0,33455,2942,695,0,695,0,666,666,100,1,2,0,999,999,41,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
88011,1236,924,97,33,0,0,0,0,0,0,0,4364,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,34163,34,13419,14,17886,18,16360,356,1547,317,47,1090,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5621,1801,0,0,0,0,100,27,42,34,40,25,24,27,0,0,44,1,91,0,0,0,0,33455,2942,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
89006,1236,924,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,33745,34,13546,13,17812,18,16330,335,1475,299,52,1199,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6259,1920,0,0,0,0,100,29,44,39,43,26,29,26,0,0,47,1,90,0,0,0,0,33455,2942,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
90006,1236,924,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,34612,35,13324,13,17628,18,16102,352,1361,236,47,470,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5083,1735,0,0,0,0,100,24,41,35,35,24,24,22,0,0,42,1,90,0,0,0,0,33455,2942,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
91007,1236,924,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32578,33,13154,13,17111,17,15733,336,1029,253,47,1093,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6091,1864,0,0,0,0,100,26,41,37,39,26,24,25,0,0,44,1,91,0,0,0,0,33455,2942,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
92007,1236,924,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,32998,33,13696,14,17383,18,16094,324,1372,256,53,1096,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6283,1894,0,0,0,0,100,32,46,38,39,32,31,27,0,0,46,1,90,0,0,0,0,33455,2942,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
93007,1236,924,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,33648,34,13522,14,17593,17,16208,349,1418,260,50,1173,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6105,1861,0,0,0,0,100,33,44,39,42,33,27,28,0,0,46,1,91,0,0,0,0,33455,2942,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
94007,1236,924,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,33795,34,13723,14,17639,18,16171,336,1408,226,50,1029,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6179,1862,0,0,0,0,100,34,49,40,41,34,29,27,0,0,47,1,90,0,0,0,0,33455,2942,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
95007,1236,924,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33595,34,13646,13,17835,18,16196,351,1414,207,49,996,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6380,1875,0,0,0,0,100,30,47,43,45,30,26,29,0,0,47,1,90,0,0,0,0,33455,2942,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
96007,1236,924,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,46,90,33834,34,13520,14,17594,18,16105,343,1322,225,48,779,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5144,1788,0,0,0,0,100,29,47,38,41,26,29,25,0,0,45,1,90,0,0,0,0,33455,2942,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
97079,1298,920,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,33222,33,13383,13,17468,18,15870,357,1197,183,46,766,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5010,1727,0,0,0,0,100,29,37,35,33,29,24,21,0,0,42,1,90,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,18,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
98007,1298,920,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1708,2,0,3,45,90,32367,32,13241,12,17051,18,15647,324,1014,132,47,611,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4966,1735,0,0,0,0,100,31,38,36,34,26,31,24,0,0,41,1,90,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
99007,1298,920,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,32057,32,13348,13,18038,18,16222,457,1374,407,49,1055,0,0,2,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6205,1882,0,0,0,0,100,28,42,39,39,26,28,25,0,0,44,1,91,0,0,0,0,33467,2941,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
100007,1298,920,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,34199,34,13513,14,17920,19,16312,335,1498,261,47,842,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4970,1735,0,0,0,0,100,25,44,39,39,25,25,22,0,0,43,1,91,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
101007,1298,920,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,33201,33,13348,13,17435,17,15924,350,1204,182,48,607,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5159,1762,0,0,0,0,100,26,47,45,39,24,26,22,0,0,41,1,90,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
102008,1298,920,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,32453,33,13370,14,17469,17,15780,348,1091,177,48,898,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5127,1765,0,0,0,0,100,27,53,48,44,27,22,25,0,0,41,1,90,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
103007,1298,920,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,32511,33,13182,13,17097,17,15670,344,963,175,47,694,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5956,1833,0,0,0,0,100,30,47,41,44,30,28,26,0,0,43,1,90,0,0,0,0,33467,2941,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
104007,1298,920,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,33356,34,13162,13,17373,17,15864,345,1139,189,53,846,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5962,1836,0,0,0,0,100,30,42,39,38,25,30,24,0,0,44,1,91,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
105007,1298,920,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,33304,33,13200,13,17338,18,15919,328,1168,217,47,836,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4206,1743,0,0,0,0,100,29,43,37,41,25,29,26,0,0,42,1,90,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,18,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
106007,1298,920,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,32675,33,13082,13,17325,18,15823,326,1043,194,47,525,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5133,1731,0,0,0,0,100,25,41,36,39,22,24,25,0,0,41,1,91,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
107007,1298,920,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,32423,33,13225,14,17133,18,15685,335,949,160,48,846,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5066,1731,0,0,0,0,100,28,38,37,36,26,25,28,0,0,40,1,90,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
108008,1298,920,97,33,0,0,0,0,0,0,0,4363,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,32285,32,13225,12,17133,17,15685,335,949,160,48,846,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5135,1736,0,0,0,0,100,25,39,34,34,22,25,22,0,0,40,1,90,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
109008,1298,920,97,33,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32226,32,13132,13,17285,17,15797,337,1037,225,47,620,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4912,1729,0,0,0,0,100,23,42,36,37,22,20,23,0,0,40,1,91,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
110008,1298,920,97,33,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32210,32,13089,13,17198,17,15735,340,959,180,49,563,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5105,1744,0,0,0,0,100,27,40,37,37,27,22,21,0,0,40,1,90,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
111008,1298,920,97,33,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32192,32,13086,14,17276,18,15717,331,925,173,47,702,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4998,1735,0,0,0,0,100,23,39,37,38,22,23,22,0,0,40,1,90,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
112008,1298,920,97,33,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,32078,33,13110,13,17093,17,15659,335,962,140,46,525,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5101,1738,0,0,0,0,100,26,43,36,34,25,26,20,0,0,40,1,90,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
113008,1298,920,97,33,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,32353,33,13163,13,17117,17,15701,321,992,195,47,856,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6297,1886,0,0,0,0,100,29,45,44,39,29,25,25,0,0,44,1,91,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
114008,1298,920,97,33,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33227,33,13495,13,17105,18,15743,291,1080,224,51,899,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6168,1878,0,0,0,0,100,27,42,42,46,27,26,22,0,0,46,1,91,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,18,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
115009,1298,920,97,33,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33785,34,13586,13,17616,17,16001,359,1239,277,49,1049,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5931,1834,0,0,0,0,100,27,48,39,42,25,27,25,0,0,46,1,91,0,0,0,0,33467,2941,695,0,695,0,666,666,100,1,2,0,999,999,39,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
116008,1298,920,97,33,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33385,33,13568,13,17604,18,16132,344,1321,208,50,827,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5941,1830,0,0,0,0,100,25,49,43,41,25,25,24,0,0,45,1,90,0,0,0,0,33467,2941,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
117084,1291,921,97,33,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,46,90,33301,33,13536,13,17445,17,16039,341,1244,190,50,945,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5920,1822,0,0,0,0,100,30,43,41,39,30,20,25,0,0,45,1,90,0,0,0,0,33467,2942,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
118009,1291,921,97,33,0,0,0,0,0,0,0,4365,0,0,0,59,0,3,6,1651,640,2000,2,0,3,45,90,33100,33,13594,14,17496,17,16007,331,1319,201,48,715,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,4813,1735,0,0,0,0,100,27,43,39,39,25,27,25,0,0,44,1,91,0,0,0,0,33467,2942,695,0,695,0,666,666,100,0,1,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
119009,1291,921,97,33,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,46,90,33097,33,13564,13,17570,18,15966,389,1258,275,49,1043,0,0,1,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5288,1838,0,0,0,0,100,27,43,39,39,25,27,25,0,0,44,1,91,0,0,0,0,33467,2942,695,0,695,0,666,666,100,1,2,0,999,999,40,0,24,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
120009,1291,921,97,33,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,33420,33,13569,14,17996,19,16295,385,1482,283,49,1002,0,0,2,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,5008,1732,0,0,0,0,100,26,42,41,40,26,22,23,0,0,41,1,90,0,0,0,0,33467,2942,695,0,695,0,666,666,100,1,2,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
121009,1291,921,97,33,0,0,0,0,0,0,0,4366,0,0,0,59,0,3,6,1651,640,1555,2,0,3,45,90,32343,33,13409,14,17470,18,16050,351,1294,193,48,523,0,0,0,0,2,2,0,10,0,3,0,0,1,1680,1760,2016,1760,4128,2208,6348,1928,0,0,0,0,100,25,44,42,39,25,24,24,0,0,44,1,90,0,0,0,0,33467,2942,695,0,695,0,666,666,100,0,1,0,999,999,40,0,30,0,0,0,0,0,0,0,0,0,0,100,2016,1760,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
